"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","webcam","microphone","vsync_rate","date","time","screen_height","screen_width","researcher","sona_id","prolific_id","study_id","session_id","rt","stimulus","response","question_order","timeout","failed_images","failed_audio","failed_video","trial_duration","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","correct","type","illusion_strength","illusion_difference","block_number","trial_number"
"","IG_Trial","","image-keyboard-response","547","420744","0.0-12.0-2.0-2.0-1.73","","","","","","","","","","","","","","","","","","","","","449","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_13.5000_-0.12339.png","arrowright","","","","","","","VerticalHorizontal_13.5000_-0.12339.png","A","arrowright","VerticalHorizontal","13.500000000","-0.123390000","420294","<p style=""color: black; font-size: 80px; padding-left: 17%; padding-right: 1%; padding-top: 29%; padding-bottom: 23%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","74"
"","IG_FixationCross","","html-keyboard-response","548","421485","0.0-12.0-2.0-2.0-0.74","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 10%; padding-right: 42%; padding-top: 31%; padding-bottom: 9%"">+</p>","null","","","","","","740","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","549","422132","0.0-12.0-2.0-2.0-1.74","","","","","","","","","","","","","","","","","","","","","647","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-22.500_0.05810.png","arrowleft","","","","","","","VerticalHorizontal_-22.500_0.05810.png","A","arrowleft","VerticalHorizontal","-22.50000000","0.0581000000","421485","<p style=""color: black; font-size: 80px; padding-left: 10%; padding-right: 42%; padding-top: 31%; padding-bottom: 9%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","75"
"","IG_FixationCross","","html-keyboard-response","550","423033","0.0-12.0-2.0-2.0-0.75","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 10%; padding-right: 45%; padding-top: 24%; padding-bottom: 19%"">+</p>","null","","","","","","899","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","551","423812","0.0-12.0-2.0-2.0-1.75","","","","","","","","","","","","","","","","","","","","","778","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-31.500_0.20298.png","arrowleft","","","","","","","VerticalHorizontal_-31.500_0.20298.png","A","arrowleft","VerticalHorizontal","-31.50000000","0.2029800000","423033","<p style=""color: black; font-size: 80px; padding-left: 10%; padding-right: 45%; padding-top: 24%; padding-bottom: 19%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","76"
"","IG_FixationCross","","html-keyboard-response","552","424621","0.0-12.0-2.0-2.0-0.76","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 26%; padding-right: 34%; padding-top: 38%; padding-bottom: 4%"">+</p>","null","","","","","","808","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","553","425178","0.0-12.0-2.0-2.0-1.76","","","","","","","","","","","","","","","","","","","","","557","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-40.500_-0.0581.png","arrowright","","","","","","","VerticalHorizontal_-40.500_-0.0581.png","A","arrowright","VerticalHorizontal","-40.50000000","-0.058100000","424621","<p style=""color: black; font-size: 80px; padding-left: 26%; padding-right: 34%; padding-top: 38%; padding-bottom: 4%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","77"
"","IG_FixationCross","","html-keyboard-response","554","425849","0.0-12.0-2.0-2.0-0.77","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 27%; padding-right: 50%; padding-top: 7%; padding-bottom: 13%"">+</p>","null","","","","","","669","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","555","426265","0.0-12.0-2.0-2.0-1.77","","","","","","","","","","","","","","","","","","","","","415","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-13.500_0.30000.png","arrowleft","","","","","","","VerticalHorizontal_-13.500_0.30000.png","A","arrowleft","VerticalHorizontal","-13.50000000","0.3000000000","425849","<p style=""color: black; font-size: 80px; padding-left: 27%; padding-right: 50%; padding-top: 7%; padding-bottom: 13%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","78"
"","IG_FixationCross","","html-keyboard-response","556","427151","0.0-12.0-2.0-2.0-0.78","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 22%; padding-right: 5%; padding-top: 19%; padding-bottom: 42%"">+</p>","null","","","","","","884","","","","","","","","","","","","","",""
