"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","label_stranger","label_friend","rt","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","trial_duration","shape","trial_number","answer","answer_correct","correct","condition","label_condition","block_number","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","type","illusion_strength","illusion_difference"
"","IG_Trial","","image-keyboard-response","1854","2941948","0.0-21.0-1.0-2.0-1.76","Seal","Martijn","548","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/Ebbinghaus_1.20000_-0.2687.png","","","77","","","true","","","5","Ebbinghaus_1.20000_-0.2687.png","B","arrowright","Ebbinghaus","1.2000000000","-0.268700000","2941394","<p style=""color: black; font-size: 80px; padding-left: 45%; padding-right: 44%; padding-top: 44%; padding-bottom: 37%"">+</p>","Ebbinghaus","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1855","2943100","0.0-21.0-1.0-2.0-0.77","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 18%; padding-right: 10%; padding-top: 41%; padding-bottom: 21%"">+</p>","1099","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1856","2943612","0.0-21.0-1.0-2.0-1.77","Seal","Martijn","507","arrowleft","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/Ebbinghaus_-1.2000_0.14856.png","","","78","","","true","","","5","Ebbinghaus_-1.2000_0.14856.png","B","arrowleft","Ebbinghaus","-1.200000000","0.1485600000","2943100","<p style=""color: black; font-size: 80px; padding-left: 18%; padding-right: 10%; padding-top: 41%; padding-bottom: 21%"">+</p>","Ebbinghaus","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1857","2944466","0.0-21.0-1.0-2.0-0.78","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 28%; padding-right: 21%; padding-top: 21%; padding-bottom: 5%"">+</p>","853","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1858","2945044","0.0-21.0-1.0-2.0-1.78","Seal","Martijn","572","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/Ebbinghaus_1.20000_0.05000.png","","","79","","","false","","","5","Ebbinghaus_1.20000_0.05000.png","B","arrowleft","Ebbinghaus","1.2000000000","0.0500000000","2944466","<p style=""color: black; font-size: 80px; padding-left: 28%; padding-right: 21%; padding-top: 21%; padding-bottom: 5%"">+</p>","Ebbinghaus","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1859","2946083","0.0-21.0-1.0-2.0-0.79","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 50%; padding-right: 42%; padding-top: 2%; padding-bottom: 29%"">+</p>","982","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1860","2946573","0.0-21.0-1.0-2.0-1.79","Seal","Martijn","484","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/Ebbinghaus_-0.6000_-0.14856.png","","","80","","","true","","","5","Ebbinghaus_-0.6000_-0.14856.png","B","arrowright","Ebbinghaus","-0.600000000","-0.148560000","2946083","<p style=""color: black; font-size: 80px; padding-left: 50%; padding-right: 42%; padding-top: 2%; padding-bottom: 29%"">+</p>","Ebbinghaus","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_BlockResults","","html-button-response","1861","3443060","0.0-21.0-1.0-3.0","Seal","Martijn","496477","0","","","","","","<p>Your score for this illusion is</p><p style=""color: black; font-size: 48px; font-weight: bold;"">78.1 %</p><hr><p>Can you do better in the next illusion?</p>","","","","","","","","","","","","","","","","","","","",""
"true","IG_Preload","","preload","1862","3444131","0.0-21.0-2.0-0.0","Seal","Martijn","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","",""
"","IG_Instructions","","html-keyboard-response","1863","3445872","0.0-21.0-2.0-1.0","Seal","Martijn","1740","enter","","","","","","<p>In this part, two red lines will appear side by side.</p><p>Your task is to tell <b>which line is longer</b> in length, regardless of their orientation, as fast as you can, and without making errors.</p><p>Don't get distracted by the orientation of the lines!</p><p>Press <b>the LEFT or the RIGHT arrow</b> to indicate which <b>line is the longer one</b>.</p><div style='float: center'><img src='https://realitybending.github.io/IllusionGame/v3//images/VerticalHorizontal_Demo.png' height='200'></img><p><img src='https://realitybending.github.io/IllusionGame/v3//images/answer_leftright_keyboard.PNG' height='100'></img></p><p class='small'>In this example, the correct answer is the <b>LEFT arrow</b>.</p></div><p>Are you ready? <b>Press ENTER to start</b></p>","","","","","","","","","","","","","","","","","","","",""
"","IG_FixationCross","","html-keyboard-response","1864","3447326","0.0-21.0-2.0-2.0-0.0","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 0%; padding-top: 44%; padding-bottom: 4%"">+</p>","937","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1865","3448505","0.0-21.0-2.0-2.0-1.0","Seal","Martijn","1173","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_27.0000_0.03000.png","","","1","","","false","","","6","VerticalHorizontal_27.0000_0.03000.png","B","arrowleft","VerticalHorizontal","27.000000000","0.0300000000","3447326","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 0%; padding-top: 44%; padding-bottom: 4%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1866","3449234","0.0-21.0-2.0-2.0-0.1","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 36%; padding-top: 4%; padding-bottom: 4%"">+</p>","717","","","","","","","","","","","","","","","","","","",""
